Title,Description
Synthesia,"Synthesia is the absolute pioneer in AI video generation. Using their intuitive online platform, you can create videos with human presenters by simply typing in text. You can choose between 125+ AI avatars (based on real actors) who can speak your words in 120+ languages. You can make a free demo and then upgrade to a personal ($30/month) or corporate plan (custom price)."
Runway,"Video editing used to be a tedious and lengthy process. But it no longer requires technical skills or expensive software. Runway makes it super easy to edit and enhance your existing video footage: remove background, paint out objects, add subtitles, and more. You can create 3 projects for free, while the most popular plan costs $12/editor/month."
Unscreen,"Unscreen helps you remove background from your videos â and to do it automatically. Instead of picking out pixels and selecting colors and masks manually, Unscreen analyzes videos automatically. AI detects even the smallest details, so the results are super accurate. And the price? You can use it for free with some limitations (gif exports only, limited to 5 seconds). If you need better quality results without a watermark, pricing starts at $4.99/video minute."
VREW,"VREW uses AI to generate captions from speech in your video. Its fast speech recognition replaces tedious manual transcription, and you can easily edit the auto-generated captions. Besides, it allows you to style the captions using different fonts, borders, and shadows. Itâs worth noting that this is a downloadable software."
Descript,"Descript is a comprehensive AI video editor that lets you create professional-looking videos in a snap. You can use it to add various visual elements, titles and captions, animate layers, and more. Using Descript, you can add a voiceover to your video â they offer a variety of stock voices, and you can also clone your own. A limited free plan is available."
Nova A.I.,"Nova A.I. is a video categorization and organization tool that helps you find and categorize videos more easily. AI recognizes and tags different elements of your videos: faces, expressions, objects, activities, celebritiesâ¦ Therefore, itâs a great tool for organizing all kinds of video collections. You can start using it for free, while the most popular plan is $18/month."
Reface: Face Swap Videos,"The Face Swap mobile app is a fun and easy way to swap faces with friends or celebrities or insert your face into a pre-made video. It uses face swap technology which allows you to swap faces in real time using a camera. It also offers a number of filters, GIFs, and funny videos.Â"
Topaz Video AI,"If you have existing video footage and want to enhance it, this $199,99 desktop app can be useful. Using AI, itâs great for upscaling, denoising, and restoring your (old) videos. It can recover video details, blend frames, create a nice visual flow, and much more. The AI âlearnsâ from the surrounding frames of the video, resulting in natural results."
Make-a-Video,"Make-a-Video is Metaâs latest AI system that enables users to create videos by typing in text. The videos are automatically generated based on the text entered, and can be shared online or downloaded. The AI video generator is not available to the public yet, but we expect it to be a huge opportunity for content creators in the future."
AimagesÂ,"If you want to enhance a video without downloading new software, you can try AImages. It contains different tools you can use to sharpen, deblur, clear and upscale videos. The tool can also be used to enhance photo quality â it helps you sharpen blurry details, clear artifacts, and increase image resolution. You can pay as you go or go with a subscription plan (starting at $11/month)."
D-ID,"Looking to create videos with speaking characters from text? Then you should check out D-ID's Creative Reality Studio.Â It's an online video generator that uses AI for multiple aspects of video creation: text generation, image generation, and face animation. This means you can create a talking character based on a still image or describe it with words and have it generated by AI."
Pictory,"Pictory is one of the best text to video converters that transforms long-form text content into branded videos effortlessly. It supports various aspect ratios, offers access to millions of stock videos and images, and automatically adds English captions.Â"
RawShorts,"RawShorts is a versatile AI video editing tool for animated content. Its standout feature is a text-to-video generator, supported by an AI assistant. With animated charts and a vast stock media library, it's perfect for creating high-quality explainer, promo, and whiteboard animations with ease."
Munch,"Munch is an innovative tool that utilizes advanced generative AI and marketing analytics to extract engaging and impactful clips from your long-form videos. It identifies the most shareable moments based on trending analysis and marketing insights, presenting you with coherent and captivating clips."
Fliki,"Fliki is an easy-to-use AI tool that turns blog posts into captivating videos. Just add the blog article URL, and Fliki will summarize the content, find perfect visuals, and create a video with a realistic voiceover in your chosen voice. With a rich stock media library and over 1000 voices available in 75 languages, Fliki offers endless creative options to effortlessly enhance your content."
Powtoon,"Videos with animated characters used to be almost impossible to produce. Now, tools like Powtoon are changing the game. Powtoon is a user-friendly online tool for creating engaging animated video presentations. With pre-designed templates or starting from scratch, anyone can make visually appealing videos without technical knowledge. It's popular among educators, marketers, and businesses for its character builder, which offers endless options for customizing characters to align with brand image."
DALL-E 2,"The most recognizable of AI image generators out there is certainly DALL-E 2. This text to image system by Open AI can create realistic images and art based on text input. Itâs a kind of magic, really.Â"
Stable Diffusion,Similar to DALL-E 2 is Stable Diffusion. Itâs a text-to-image model that creates images based on text descriptions. It can also be used to modify existing images following text-based prompts. You can try out how it works on their website. No registration or credit card is required; you only need an idea and a few words to describe the desired result.
Midjourney,"Another AI art generator is Midjourney. Itâs currently in beta, and anyone can start using it via their Discord channel. The trial version is limited to 25 queries. It takes about 1 minute to generate 4 four options based on your text request. But beware â itâs a pretty addictive tool, and you will end up wanting more than 25 images.Â"
Picsart,"If you want to generate images in diverse styles, this oneâs for you. Picsart turns your text prompts into images in any style you can imagine. You can test it out on their website, as thereâs a free plan available."
The Next Rembrandt,"The Next Rembrandt is a project of creating a completely new painting by the famous Dutch painter. A combination of 3D printing and artificial intelligence was used to create a painting as close as possible to Rembrandâs original style. The project aims to show how artificial intelligence can be used to create art, and also how technology can be used to recreate history.Â"
Neural.love,"Another free AI art generator is neural.love. It works in a browser, and its built-in prompt generator makes it really easy to use. You can choose between different styles (painting, photo, sci-fi, animeâ¦) and then write or narrate your text description. You can also select the dimensions of the output you want."
This Beach Does Not Exist,"This AI-generated art has a common theme: beaches. Beaches that do not exist, to be precise. The model was trained with a dataset of more than 20.000 images of real beaches, based on which the AI generates new, random images of beaches that do not actually exist. Ready for a dip in the ocean? Check out the nicest beaches here.Â"
Imagen,"This AI image generator comes from Google. It combines a deep level of understanding of language with a text-to-image diffusion model, resulting in high-fidelity image generation. The tool isnât publicly available."
Magic Eraser,"Have you ever been in a situation where you wanted to quickly delete something from an image? With AI, that's now possible to do it in seconds. With Magic Eraser, you can simply highlight the area you want to remove and download the corrected image. And the best part? It works in the browser, requires no registration, and is free to use.Â"
Letâs Enhance,"Need to resize or enhance an existing picture? Letâs Enhance helps you correct colors, fix pixelation, or remove specific objects from your pic. It can edit up to 20 images at once, and you can also use presets to save some time. It works in a browser, and thereâs a free trial available.Â"
Playground AI,"Playground AI is another online platform where you can create and share art. The simple interface guides you through writing prompts. Thereâs a text field where you can enter your description and a dropdown menu where you can choose a style (cinematic, wall art, Spielberg, delicate detailâ¦). You can also select whether you want your image to be based on the Stable Diffusion or the DALL-E 2 model. You can start for free and then upgrade to the Pro plan that lets you create 2000 images per day for $15/month."
DreamStudio,"The Stable Diffusion image generation model has an online app called DreamStudio. It can create images of anything you describe in a text box, and you can start using it for free (youâll be prompted to create an account before you can start creating). After you use up your 200 free credits, you can buy more."
Deep Dream Generator,"Deep Dream Generator offers several AI tools that enhance collaboration between humans and AI when it comes to creating art. To start using it, you first have to create an account. After that, you upload your âBase Imageâ and âStyle Imageâ and click Generate. You can also select from several predefined styles. The AI will then generate the Base Image in the style of the Style Image. You can get started for free, and there are different subscription plans available.Â"
Artbreeder,"Artbreeder uses AI to allow users to create art in two different ways. With âCollager,â users can draw simple shapes and then describe what they want in the image â the AI will place the described objects in pre-drawn shapes."
Wombo.art,"Write your prompt, choose the style you want, and voila. Your artwork is ready. Wombo.art is a simple app that creates art and includes in-app options to mint it as an NFT or print it on canvas. The app is free to use without limits."
ChatGPT,"If you donât live under a rock, you've probably heard of ChatGPT. It's a web-based chatbot created by OpenAI that was launched in November 2022 and quickly gained popularity. Its user-friendly interface works like any other traditional chatbot; you ask questions, and it provides answers. ð¬"
Writer,"Writer is an AI writing tool tailored for enterprise use. It employs generative AI that learns from your data and can be customized to your brand and workflows. From marketing to HR, Writer is versatile and can assist with content creation and writing across multiple departments."
Notion AI,"There's something about Notion that people just love. In the past, it may have been its customization options, aesthetics, or the ease of use. But they've recently introduced another amazing feature â Notion AI. It's an AI text generator and editor that you can use directly in Notion, without having to leave the app. It just works, and users are loving it."
TLDR This,"Need to read a long article, but donât have time? Donât worry! This AI writing tool will help you summarize any text in just a few seconds. Just paste the link, choose the output (you can choose between short and detailed summaries), and click Generate. You get a summary of the key points you can read easily and quickly. You can also use TLDR plugins for Chrome and Firefox to summarize any text while browsing. The tool summarizes up to 10 pieces of content for free (without registration), and offers two advanced plans for more demanding users.Â"
LyricStudio,"Stuck with writing lyrics? This tool for songwriters and musicians helps you generate unique lyrics for any music genre. After you select your topic, LyricStudio offers you multiple lyric options with its âSmart Suggestionsâ feature. It also helps you find rhymes for specific words. You can start a free trial by creating an account."
Shortly,"Do you know that feeling when you start writing, and then â nothing. You run out of ideas, donât know how to continue, and arenât so sure about your writing style anymore. Worry not. Shortly will continue your writing for you. It uses GPT-3 and can also help you rewrite, shorten or expand your sentences with simple commands. The unlimited annual subscription costs $65/month, and you can try it for free before purchasing."
INK,"This AI tool combines an AI writer, an SEO optimizer, and a content planner. You can use them individually or in a bundle called INK Suite. The goal of this app is to replace multiple tools that writers already use and provide a smooth user experience that covers different aspects of writing. Each of the INK tools can be used for free with some limitations to the plan."
Copy.ai,"This AI text generator is perfect for marketers who write different types of copy: emails, product descriptions, Instagram captions, copy for buttons, adsâ¦ You simply select what you want it to write, provide some input data, and choose the right tone. The AI will generate a few different versions of copy for you to choose from. You can start using it on a 7-day free trial."
WordTune,"Sometimes you know what you want to say, but canât find the right words. Wordtune rewrites your thoughts in different styles. You just write a sentence and ask the AI to shorten or expand it or to rewrite it. The tool can be used anywhere you do your writing â it works in a browser (with a plug-in) and also in Word (Beta version). It offers free and premium plans."
Jasper,"Jasper is an online AI writing tool for marketers leveraging GPT-3. It includes more than 50 templates you can start from (from blog posts to Facebook ads to video scripts), and its AI is trained on industry best practices. You can try it for free for 5 days, but you will have to provide your credit card details anyway. After 5 days, paid plans start at $49/month.Â"
Frase,"SEO people only have one goal â to rank high in search results pages. And so does Frase. This AI tool helps you write content that is optimized for Google based on the top 20 search results. It covers the entire SEO workflow: from research and competitor analysis to writing and optimizing your content. The 5-day trial will cost you $1, and paid plans start at $14.99/month."
Sudowrite,Consider Sudowrite your new copy friend. It helps you rewrite your paragraphs in different ways (you can instruct it to mimic different styles or even incorporate different senses) and can also help you with some creative brainstorming. Itâs free to try and costs $19/month after the free trial period.
Jenni,"Jenni is an AI writer that completes your writing based on what youâve already written and the title of your text. Before it starts writing, itâll ask you to specify the title and select the tone (professional, friendly, persuasive, academic). You can also enter a short description of your piece. It then starts writing sentence by sentence, and asks you to confirm or deny each new sentence. After the free trial period, it costs from $12/month."
HyperWrite,"HyperWrite helps you complete your sentences quickly and gives you suggestions for your writing. You can use Hyperwrite through their online platform (ideal for longer pieces where itâs important to properly set up the document), but it also works across the web using the Google Chrome extension. The free version of Hyperwrite is limited to 1000 sentences/month.Â"
Rytr,"Another AI text generator that uses GPT3 is Rytr. Story plots, Instagram posts, headlines â this tool helps you write them quickly. It has an intuitive interface with several preset options that will help you provide good prompts. To try it out, you need to register on their platform. It is free to use if you generate less than 10.000 characters/month, and the paid plans start at $9/month.Â"
Describely,"Describely is an AI tool designed to simplify and streamline the process of creating product-related content for e-commerce and online platforms. It enables users to effortlessly generate product descriptions, bullet points, titles, and tags in large quantities. The tool also assists in keyword planning for new products and evaluates existing content against SEO best practices."
Phrasee,"Phrasee will rewrite or generate marketing copy for you. It combines artificial intelligence and computational linguistics to help you write in your brand language. Thereâs no option to try it for free, and also no pricing details on the Phrasee website â in order to see how it works, you should book a demo."
Article Forge,"Article Forge was created to help writers write long-form articles (longer than 1500 words). Itâs a very simple AI tool that gives you results in 60 seconds. All you have to do is type in your keyword, and the article or blog post will be generated in less than a minute. You can use the tool for free for 5 days.Â"
NeuralText,"NeuralText is a tool that has 3 main features: Paragraph Generator, Content Outline, and Product Description. It also helps you with your SEO efforts â it performs competitor analysis, generates the best H-structure for your content, and discovers and clusters keywords. At the moment, itâs already integrated with Google Docs, and integrations with Chrome, Shopify and WordPress are in the works. Pricing starts at $49/month."
Writesonic,"Writesonic is an artificial intelligence tool that writes long-form content in 4 steps: First, it gives you ideas. Second, it writes the intro. Third, it generates the outline. Fourth, it writes the full article. There is a free trial version that allows you to test how it works before you subscribe."
Scribbl,"Still taking notes of your online meetings manually? Why not let AI do it for you? Scribbl does just that â it transcribes your Google Meets and saves the transcription to Google Docs. You can easily download or edit it further. Thereâs a free plan available that covers up to 15 transcriptions, while the Pro plan costs $9/month."
Virtual Volunteer,"Now, we're all familiar with text-to-image, right? But this tool does exactly the opposite â it ""reads"" images and translates them into text. It's powered by GPT-4 and allows users to send images via the app and get instant identification, interpretation, and conversational visual assistance. The app is not available yet, but you can join the waitlist for iOS and Android versions."
Jukebox,Jukebox is an AI song generator by OpenAI. It can generate singing and music in different styles and genres. You can explore the collection of songs here. The downside is that using this tool requires some coding.
AIVA,"AIVA is an AI music generator that creates background music for various use cases (games, videos, commercials, eventsâ¦). It generates unique music based on your needs. You can either start generating music by selecting the predefined styles or upload an original sound file as an influence. If you decide to use their free plan, the generated music should not be used for commercial purposes and is owned by AIWA. For more demanding users, there are paid offers starting from $11/month."
Supertone,"Supertone is a creative studio from Korea that uses AI to create music, voices, and other sounds. They are specialized in speech enhancement, song revival and dubbing. Want to hear Freddie Mercury singing in Korean? Not a problem!"
Boomy,"Boomy is an online AI music generator that allows anyone to create their own original music in seconds and share it with the world. All you have to do is pick a style and customize it. It allows you to share your music on different streaming platforms (including Spotify, YouTube and TikTok) that pay you for each listen."
Loudly,"Loudlyâs AI music generator creates AI-generated tracks in seconds. Simply build your formula, generate songs, and save and download your AI songs. Loudly streamlines the process of creating, customizing, and exploring music for your videos. With its advanced AI solutions, you can also effortlessly discover the perfect music for your videos, get music recommendations based on text descriptions, or customize existing tracks to better align with your video content. They offer a free subscription, allowing you to experience its capabilities firsthand with up to 3 downloads."
This Person Does Not Exist,"AI can create human faces that are indistinguishable from real people. Donât believe it? Then check out this random face generator.Â It allows you to create images of people who, well, donât actually exist â with a single click. The page was primarily developed as a stunt to raise awareness about AI and its capabilities."
Face GeneratorÂ Â Â Â,"While This Person Does Not Exist creates random faces, this face generator lets you apply your own parameters. Using Face Generator, you can select skin color, emotions, hair, makeup, and more in order to generate the face you want. Fun fact: Weâre not really into maths, but by manipulating all the parameters, you can get 11.232,000+ variants of the same face. The tool has a free 3-day trial and after that costs $19.99/mo. It also allows you to buy a single image for $8.97/image."
Fake People,"Fake People is another AI face generator that creates a âfakeâ human portrait with just one click. It is based on 70,000 photos of real people, which makes the fake results look very real. ð"
Face Swapper,"Face swapping tools have been around for *ages* considering how fast AI technology is progressing, but Face Swapper is the first one to offer it in 1024px, so you can actually use it for professional settings."
Ready Player me Â,"Ready Player Me is a top-notch AI-based avatar creator designed for the metaverse. This platform empowers users to create their own avatars using a single photo and a wide range of customizable features. With compatibility across 7000+ supported apps and games, Ready Player Me avatars seamlessly integrate into diverse virtual experiences."
Try it onÂ,"Time to change your profile picture? Great! But hiring a photographer, visiting a hairdresser, and deciding on a location for the shoot can be time-consuming. Luckily, there's a better way!"
AvaturnÂ,"As the name suggests, Avaturn is an AI tool that enables you to transform yourself into an AI avatar using just a few selfies. With this app, you can easily customize your avatar's body type, hairstyle, clothing, and more. One significant advantage of Avaturn is its extensive dataset, which allows it to generate a real-time 3D model that accurately reflects the user's facial geometry based on their photo."
InworldÂ,"How about an AI avatar generator that goes beyond customizing appearance? ð¤ With Inworld, you can also shape your avatar's personality through natural language prompts. Powered by advanced AI models, Inworld replicates human-like behavior, including gestures, speech, emotions, and memory."
RemoteFaceÂ,"Do you enjoy being on camera during video calls, or would you sometimes prefer to use an AI avatar instead? You can create one using RemoteFace, a virtual camera plugin that generates avatars based on your selfie."
Microsoft Mesh avatars,This one is exclusively for Microsoft users. Microsoft Mesh avatars are animated versions of yourself that can be used to attend meetings without having to turn on your camera.
LensaÂ,"Lensa is an AI-powered photo editing app that transforms your selfies into customized portraits. With a wide range of filters and editing techniques, including anime, fantasy, pop, and more, Lensa allows you to express your unique style. Subscription plans for Lensa start at $3.49."
Memoji Â,"Memoji, developed by Apple, is a fun and customizable app that allows users to create personalized avatars for messaging apps, including Apple's Messages. Whether you're creating video messages or using it during FaceTime, Memoji adds a playful and expressive touch to your digital interactions."
AutoDraw,"Remember the good old Paint? Think of AutoDraw as Paint on steroids. As you doodle on a blank canvas, this AI drawing generator suggests various shapes and symbols it thinks youâd like to draw. You can also add text, change colors, and insert different shapes to your drawing. When youâre done, you can simply download the image. This AI tool was initially an AI experiment by Google Creative Lab."
Sketch MetaDemoLab,"Did you know that thereâs an online tool that can bring your drawings (or those of your children) to life? All you have to do is scan and upload your drawing, and the AI will automatically recognize the objects. After that, you simply select from a variety of movements for your character. You can make them dance, jump, walkâ¦ Using this AI drawing tool is free of charge."
