Title,Description
Magic Sketchpad,"Magic Sketchpad is an AI tool that helps you finish your drawings. Before you start drawing, you select a category to help the algorithm understand what you want to draw. You can also change colors and apply multiple categories to your image. When youâre done, you can download the image in .jpg format. The tool is free and requires no signup.Â"
"Quick, draw!","From doodling to drawingâ¦ in seconds! Quick, draw! is an AI drawing experiment by Google. It uses somewhat similar technology that Google Translate uses to understand writing. Based on the sketch, it recognizes the object someone wants to draw. Itâs free and anyone can try it out."
Craiyon,Craiyon is an online model that draws images from text prompts (formerly known as DALL-E mini). It takes up to 2 minutes to generate 9 images you can then choose from. You can use this free AI drawing tool in a browser or via Android app.
Murf,"Do you also cringe when you hear your own voice? Don't worry - it's pretty common. So, if you don't feel comfortable speaking, Murf.ai is the AI voice generator you're looking for. You can use it in two ways: generate voice from text or upload your own voice recording and tweak it. It supports 20 languages and even lets you adjust the pitch, tone, and speed for a more natural sound."
Cleanvoice,"Cleanvoice is an AI tool that removes filler sounds, stuttering, and mouth noises from your podcast or audio recordings. Simply upload your audio, let the AI do the cleaning, and export the polished results. There's a 30-minute free trial so you can test it out and see how it works."
FakeYou,"Imagine you could make famous characters say your words. FakeYou uses AI to let you do just that. Itâs a text-to-speech generator where you can choose between hundreds of voices and have them speak the words you type in. From Barack Obama and Albert Einstein to your favorite cartoon character â theyâre all there. A pretty cool way to prank a friend, donât you think?Â"
TikTok,"Yup, you heard that right. AI voice generators are versatile tools that can be used for both business and recreational purposes. Interestingly, TikTok stands out as the sole social media platform offering a built-in text-to-speech feature.Iykyk. ð"
Uberduck,"Uberduck text to speech has more than 5000 expressive voices you can choose for your voiceover, and it also allows you to clone your own voice. You can use it for fun (you can have the voice sing or rap) or for commercial purposes. Paid plans start at $10/month."
LALAL.AI,"Want to extract different sounds from your video or audio? LALAL.AI is an AI audio tool that can do this using machine learning algorithms quickly and precisely. With this top-notch AI system, you can remove voices or any instruments from files without losing quality. You can try it for free for 10 minutes and get 5 extra minutes for following them on Reddit.Â"
Fontjoy,"We all know that more fonts together look better than a single one, but when it comes to selecting themâ¦ Thatâs when things get complicated. But worry not! This AI design tool helps you pair fonts using deep learning, so you donât have to rely on your intuition anymore. Itâs free and open source."
Looka,"Need to design a logo and other branded materials, but youâre not a designer? Looka helps you make a logo in seconds. You can select different styles, fonts, layouts, and more until you have the perfect logo for your business. You can download multiple variations of your logo: black and white, coloured, or with a transparent background. Paid plans start at $4.99/month."
Design Beast,"This AI design platform combines several design features under one roof: Mockup Engine, Logo Factory, Image Editor, Object Remover, Background Remover and Pixel Perfect. Itâs a good solution if youâre not a designer, as it has many ready-to-use templates for different use cases. Prices start at a one-time payment of $67."
Jitter,"Jitter helps you create animated designs in seconds. You can animate text and other elements of your design. Itâs perfect for animating interfaces or creating social media and other communication materials. An extensive library of templates is available. The Basic plan is free to use, but if you need high-quality exports without watermarks, the Pro plan costs $12/month."
Beautiful.ai,"Make presentations like a designer with a little help from AI. Beautiful.ai includes hundreds of templates you can easily customize. There are also tons of stock photos and videos you can use, the ability to upload audio tracks, and collaboration features to streamline your work. Prices start at $12/month, but the tool also lets you buy ad-hoc projects for $45/project."
Designs.ai,"This AI design tool covers all visual aspects of content marketing â it helps you easily create logos, videos, banners, voiceovers, and mockups. They offer 2 subscription tiers, and you can also pay per project if you want."
Let's enhance,"No more grainy images! Let's enhance is a versatile image enhancer and upscaler that instantly improves image resolution, quality, and clarity with just one click. It can generate high-quality AI art and increase the resolution of user-generated content, making your photos ready for large-scale canvases."
Uizard,"Are you even a designer if you donât have tens of screenshots of good pages+apps you like? Well, Uizard can turn screenshots into editable designs and even transform your sketches into designs automatically. Whether you're working on landing pages, apps, or wireframes, Uizard has got you covered with its intuitive and time-saving features."
Tome,"Itâs 2023 and making a presentation still takesâ¦ days. Sounds familiar? Then check out Tome, a versatile AI tool for presentations. By typing a prompt into the command bar, Tome generates stunning presentations for you, making it a breeze to transform strategy documents, creative briefs, websites, and long-form content into captivating presentations."
Namelix,"Getting the business idea is easy. But giving your business a nameâ¦ Not so much. Every name you come up with sounds silly. Weird. Bland. Yup, we all know the feeling. ð"
Textio,"The job market has changed in recent years, and finding top talent is something many businesses big and small struggle with. Thatâs why itâs so important to have a consistent and optimized copy when it comes to attracting talent."
Flatlogic,"Thinking about developing your own web app? Flatlogic can save you (or your mobile developers)Â tons of time and development costs. Teams use this AI tool to build web apps, create CMSs, online databases, and more. You choose the technology stack, and template that looks good to you and customize it to your needs. Review, connect to Github, and your app is ready to be deployed. Their pricing starts at $299/app/year."
Weblium,"So how should you create a website for your business? Weblium helps you build one easily and quickly. You donât need any design or coding skills as they offer more than 300 templates for mobile-friendly websites. Each website comes with a free domain, but youâll need to upgrade to the Pro plan to customize it."
Zia,"Imagine having your business assistant available 24/7. A person to help you gather data, understand important insights and advanced analytics, translate your emails and help you write, and more. Well, here it is. Not a person, but an AI assistant named Zia."
Resume.io,"Looking for a job? Then a great resume is something that will set you apart from other applicants. Using resume.io, you can easily create your resume and cover letter based on 18 templates created by experts. It also helps you with pre-written phrases triggered by adding a job title and spell check your copy. You can try it for free.Â"
Kickresume,"Another AI tool that can assist you in polishing your resume is Kickresume. Utilizing AI, it generates various sections for your CV, such as summary, work experience, and education. Additionally, you can pair it with a visually matching cover letter. And the best part? There's a free version available for you to test it out."
Timely,"One of the best ways to track productivity is to track the time you and your team spend on different tasks. But the administrative burden of manual tracking can also take up a lot of your time. Well, not anymore. Timely automatically records the time spent in different work apps through native integrations. They offer a 14-day free trial, while their most popular plan is $14/month."
Landbot,"Want to build your very own chatbot but have no coding skills? LandbotÂ is an intuitive platform that helps you deploy your chatbot in no time. The platform offers a library of templates, simple WhatsApp automation, and an API. It automatically syncs your data across multiple platforms. The starter plan costs â¬30/mo."
Boost.ai,"Boost.ai is a conversation builder that leverages AI to give your customers the right answers based on advanced natural language processing and your training inputs. It works on your website as well as on multiple platforms such as Slack, Zendesk, and Teams.Â"
Yooz,"Owning a business also means having to deal with invoices. How about a paperless, automated solution, powered by AI? You can request a free 15-day trial or subscribe to the platform (the price depends on the volume of documents processed)."
RAD AI,"Itâs often said that today, every company should become a media company. But itâs not enough to create content â you should create content that resonates with your target audience. RAD AI combines data with authentic content across all marketing channels. It focuses on building authentic, emotional relationships by analyzing past performance and developing strategies for future content."
DigitalGenius,"Having good support for your customers is crucial to keeping them satisfied. This AI marketing tool deals with customers like a real personâ¦ except itâs not. It integrates into your stack and covers more than 50 e-commerce use cases, from order updates to refunds to loyalty programmes. Not sure this is the right tool for you? Donât worry â they offer a free trial with full access to the platform."
Conversica AI,"Hereâs a group of assistants to help your revenue team convert even more opportunities. Your AI assistants team is super smart, hardworking, and never sleeps. As a result, they can respond to inquiries within minutes and engage with prospects in a personalized manner in real time.Â"
Acrolinx,"This is one of the AI marketing tools that create enterprise content for multiple touchpoints with your customers. Acrolinx helps you analyze your existing content and set goals for the content you want it to improve for you. It gives you a score of different aspects of your content (clarity, accessibility, tone of voice, and others), and also suggests alternative phrasings."
MyWave,Itâs a no-brainer that personalized communication leads to better business results. No one likes to be served generic content. MyWave combines AI and personal data from previous interactions so that every communication with the customer appears highly personalized.Â
Abe,Abe helps you create and implement virtual financial assistants in the field of online banking. The goal is simple: To make your customersâ financial journey easier and more enjoyable. Abe uses natural language for communication and native financial intelligence to help you make better financial decisions.Â
Poplar.Studio,"Online shopping is huge, but imagine the boost it would get if people had the ability to try on clothes virtually and visualise products in their home environment. Poplar.Studio enables you to do just that. With its AR and 3D solutions, it helps shoppers make better choices through advanced virtual displays of goods, from jewellery to cars to furniture.Â"
GitHub Copilot,"Ever heard of pair programming? Well, GitHubâs Copilot feels like a buddyâ¦ except itâs actually AI. Itâs trained on natural language text and public source code, so it helps you write code faster and with less work. You simply describe what you want it to code (in natural, everyday language), and it suggests code and entire functions in real time. They offer a 60-day free trial, and after that, it costs $10/month/user."
AdCreative.ai,"This one could also fall under design tools, but we consider it a business tool. AdCreative.ai swiftly generates conversion-focused ad creatives and social media posts. By specifying your target audience and platform, the AI selects the ideal tone and length while addressing their pain points."
Cohesive,"Like it or not, your business is nothing if people don't know about it. So, to spread the word, you'll have to create content - a lot of content. Here's where Cohesive can help you. It offers text and image generation within one tool, while also providing 150+ ready-to-use templates for various content categories. And the best thing? There's a free plan for up to 10,000 words/month!"
Reply,"How about scaling one of the most important aspects of your business - sales - with AI? Reply is an AI-powered sales platform that automates outreach, handles customer responses, and optimizes sales engagement. It offers a full-cycle solution with email discovery, automated sequences, CRM integration, and result analysis."
Lalaland,"If you work in the fashion industry, this AI tool can change the way you create products. Lalaland allows you to showcase your creations with zero physical samples needed. All you have to do is select a model/avatar, style it with your new design, and render the final image. They offer different plans, including multiple body sizes, hairstyles, body shapes, custom poses, and more."
Genei,"We all know that research can be very time consuming. Thatâs why Genei uses AI to speed up your research process. The tool can automatically summarize any PDF or website. You can also ask it questions, and it will provide short, summarized answers based on resources. The Basic plan is $3.99/month, and a free trial is available."
Iris.ai,"Iris.ai is a workspace for your research that leverages AI to help you with everything research-related. It allows you to upload documents and connect to different data sets, and then apply the softwareâs comprehensive features to them. This research tool can filter and extract data, understand contexts, and generate summaries. You can request a demo on their website."
Semantic Scholar,"Want to discover new scientific knowledge faster? Semantic Scholar helps you stay up to date with the latest research trends in your field. It indexes more than 2 million academic research papers and can extract key findings from them in seconds. This AI for research can also help you cite and find influential literature, and will notify you of new papers or citations of your interest. You can use it for free."
Elicit,Elicit is another AI tool for researchers based on GPT-3. People use it as an AIÂ powered search engine to quickly find relevant papers and provide abstracts. You simply write your question and Elicit will find the best answers for you â for free.
Wizdom.ai,"Wizdom.ai is a natural language processing platform that helps people make better decisions by understanding and extracting insights from data. You enter the topic of your interest, and it will offer various insights: publication activity, citation trends, top publishers and authorsâ¦ It is used by companies and organizations to make sense of data and gain actionable insights."
TimeHero,"Being organized is being in control - it's not only true for major corporations, but for individuals as well. Become the hero of your time with this AI productivity tool that keeps you on track with all your tasks. Connect your calendar, add tasks, and connect the apps you use on a daily basis. TimeHero creates an adaptive work schedule for you, so you can focus on your work instead of planning.Â"
Wade,"How do you handle your career advancement? Wouldnât it be great to have someone to give you advice based on your ambitions and even update your CV for you (admit it â you havenât updated it for ages)? Meet Wade, your personal career guide who will help you with your job search, journaling your career, and more!"
Josh,"Josh is a voice-controlled AI system that can be used to control various smart home devices, including lights, thermostats, and door locks. It can also be used to provide information about the weather, traffic, and news. So can you use it in your home? That depends on your devices â hereâs the list of devices it supports.Â"
Wallet.ai,"Are you good at managing your daily finances, or is this something that could be improved? Wallet.ai is an app that sorts your data based on your spending patterns (collected from other apps, your locations, etc.) and gives timely financial advice through alerts and recommendations. This is an invite-only app."
Excelformulabot,"Text-to-speech, text-to-image, and now finally: text-to-excel formula. ð This productivity tool saves you the frustration of using complex Excel formulas â you simply describe a problem you want to solve (with words), and it turns your problem into a formula in seconds. This super smart tool costs $6.99/month."
Brain.fm,"Want to be more productive? Brain.fm offers the most advanced and scientifically backed background music, produced to affect your brain the way you want it to. In the app, you select your favorite genres, your current mental state, activity, and duration, and you get the optimal music to stimulate your brain.Â"
Rewind,"Using Rewind is like having a flawless memory. It records everything you see, hear, and say, and makes it easily searchable. With Rewind, you can quickly find meeting decisions, products you were looking for, or that one tweet you saw. So, no more note-taking - simply ask, and it will provide the answers you need based on your history."
Futurenda,"Another productivity tool for managing your time is Futurenda. It helps you create a dynamic agenda of your activities, so you always know whatâs coming up next and when certain tasks can be completed."
Tripnotes.ai,If only there was an app to help organize trips ð¤â¦Â
Write a Thank You,"Hey, when was the last time you wrote a personalized thank-you note? It's a nice little gesture anyone can do, even if you don't consider yourself a writer."
GymBuddy,"GymBuddy is an AI-powered app designed to assist you in creating tailored workout routines. With GymBuddy, you can focus on specific body parts and eliminate the guesswork at the gym. By setting your fitness level, the app provides appropriate exercises and guides you through each session. So if you're looking for a personalized fitness experience, this app might be worth a try!"
Let's Foodie,"Let's Foodie is an AI recipe generator that takes the guesswork out of meal planning. Simply enter your list of ingredients (with or without quantities), and your personal AI chef will create a custom recipe with instructions just for you."
Style DNA,"StyleDNA is your AI-powered personal stylist, combining expert image consultants and advanced technology to offer instant, personalized fashion recommendations. Based on your personal style, figure, fit, and preferred colors, it helps you choose the right outfits for any occasion. ððð"
Wysa,"Wysa is an AI-powered conversational care platform for mental health. It creates a safe and anonymous space to address worries and stressors, offering curated programs and on-demand support. With check-ins, human coaching options, and 150+ evidence-based exercises, Wysa helps reduce symptoms of depression and anxiety while providing day-to-day stress management tools."
CF Spark,"How about adding a spark of creativity to your everyday life with this completely free AI image generator? Simply type in your prompt, and the AI will generate an image for you. You can also join the vibrant community of CF Spark's creators, who share their inspiring projects on a daily basis."
Microsoft Bing,"Microsoft Bing is a search engine with recently integrated AI-powered features. It offers web, video, image, and map search, as well as real-time chat and creation capabilities. Powered by GPT-4, Bing provides up-to-date information and citations."
Fingerprint for success,"Fingerprint for success is a coaching app powered by Coach Marlee, the world's first AI coach. Using conversational AI technology, Marlee provides free real-time developmental coaching to help individuals and teams improve in work and life. With a focus on resourcefulness, emotional intelligence, creativity, and adaptability, Marlee helps users enjoyably achieve their goals."
Otter,"Tired of listening to lectures and taking notes at the same time? Otter takes notes for you in real time, so you can focus on listening and engage in other ways. People use it for in-person and virtual lectures and other meets, as it works with Zoom, Google Meet and Microsoft Teams. It allows you to access your notes anywhere (and edit them as you see fit), using the mobile or web app."
Summari,"So much to read and so little time! Donât worry â Summari reads the texts for you and provides you with comprehensive summaries in no time. The AI has been trained on thousands of article summaries written by humans, so it is able to follow the human approach: It sets the intro, writes concise headings, and provides key information in the form of bullet points. It helps you summarize texts via Chrome extension, mobile app, or integrations for Slack and Teams. It is currently in Beta so you can use it for free."
Gradescope,"Hereâs another great example of using AI in education. Gradescope can help you grade your assessments in different subjects (physics, math, chemistry, biology, engineeringâ¦). It works on both digital and (scanned) paper-based assignments. In addition to quick and concise grading, it also provides you with valuable insights into your studentsâ knowledge levels. 3 plans are offered, and all teachers get their first two terms free."
KnowjiÂ,"Knowji is an AI-powered vocabulary learning tool for students of all ages. With engaging content and a spaced repetition algorithm, it helps you remember words in the long term. Available on iOS and Android, Knowji makes vocabulary learning enjoyable and effective."
Hello History,"If you think history is boring, this one is just for you. Meet Hello History, an AI tool that enables you to chat with iconic historical personalities. This innovative app, available for iOS and Android, transcends conventional learning approaches, providing an interactive and intellectually stimulating experience that brings history to life in a unique and engaging manner."
Artflow.ai,"This AI character generator allows you to create animated video stories by creating unique scenes, characters, and your own dialogs. At the moment it only works in English, and you can try it out on their website."
Replika,"If you think that AI companions only live in futuristic movies, youâre wrong. You can now create your own AI friend who is always there in the app to chat with you or give you advice. You can create a replica in the form of a friend, partner, mentor, you name it. And the more you talk to the character, the more it will get to know you. Wait, doesnât that sound like a familiar movie?Â"
Crypko,"Crypko is an anime AI character generator that uses AI to create waist-up illustrations that can easily be changed (eye color, hair color, hairstyleâ¦). It also allows you to add smooth animations to your character."
Wonder studioÂ,"A slightly more advanced AI solution for character animation is Wonder Studio. If you're looking for an AI tool to help you seamlessly integrate characters into live-action environments, this one is worth checking out. By uploading a computer-generated character model to a single shot or an entire scene of a real person moving, the system automatically detects cuts and tracks the actor throughout the sequence."
Digital People Â,"Soul Machine's AI avatar generator, ""Digital People,"" creates realistic and responsive CGI characters for immersive user experiences. From virtual assistants to digital educators, these avatars offer engaging interactions with natural movements and speech.Â"
Digital HumansÂ,Another conversational AI solution to enhance customer interactions is Digital Humans. Use this platform if you want to create your personalized digital human and leverage your existing data for engaging and human-like interactions with your customers.
PlayPhrase.me,A perfect AI tool for cinephiles. Enter a quote you have in mind and this AI tool will find you all the movie clips with that specific quote. You can also download it and share it with your friends.Â
Yarn,"Type in a word or phrase from a TV show, movie, or song, and Yarn will find the clips youâre looking for. Say goodbye to endless googling and searching for quotes on YouTube."
This Cat Does Not Exist,"Did you know that the love for cats has its own name? Itâs also known as ailurophilia. ðº So if youâre an ailurophile, this online app is something you should try. It generates a random cat picture each time you refresh the site. Even though they look completely real, these cats do not actually exist.Â"
Dog Scanner App,"This is a must-try app for all dog lovers. Use your camera or upload a photo from your gallery and the AI will recognize the breed. And if you want to have some fun with your friends, scan their face and the app will tell you which dog they look like.Â"
Supreme.ai,"Sometimes itâs hard to get the right idea or find a meme that stirs the right emotions. Well, this tool acts as your âChief Meme Officerâ who is always up to date with the latest meme trends. It can generate a meme from a phrase you type in, suggest memes based on a topic you provide, and find the right meme for your message."
